,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
1453,1174.280029,1174.280029,2005-03-28,1179.910034,1171.420044,1171.420044,%5eGSPC,1746220000
1454,1171.420044,1171.420044,2005-03-24,1180.109985,1171.420044,1172.530029,%5eGSPC,1721720000
1455,1172.530029,1172.530029,2005-03-23,1176.26001,1168.699951,1171.709961,%5eGSPC,2246870000
1456,1171.709961,1171.709961,2005-03-22,1189.589966,1171.630005,1183.780029,%5eGSPC,2114470000
1457,1183.780029,1183.780029,2005-03-21,1189.650024,1178.819946,1189.650024,%5eGSPC,1819440000
1458,1189.650024,1189.650024,2005-03-18,1191.97998,1182.780029,1190.209961,%5eGSPC,2344370000
1459,1190.209961,1190.209961,2005-03-17,1193.280029,1186.339966,1188.069946,%5eGSPC,1581930000
1460,1188.069946,1188.069946,2005-03-16,1197.75,1185.609985,1197.75,%5eGSPC,1653190000
1461,1197.75,1197.75,2005-03-15,1210.540039,1197.75,1206.829956,%5eGSPC,1513530000
1462,1206.829956,1206.829956,2005-03-14,1206.829956,1199.51001,1200.079956,%5eGSPC,1437430000
1463,1200.079956,1200.079956,2005-03-11,1213.040039,1198.150024,1209.25,%5eGSPC,1449820000
1464,1209.25,1209.25,2005-03-10,1211.22998,1201.410034,1207.01001,%5eGSPC,1604020000
1465,1207.01001,1207.01001,2005-03-09,1219.430054,1206.660034,1219.430054,%5eGSPC,1704970000
1466,1219.430054,1219.430054,2005-03-08,1225.689941,1218.569946,1225.310059,%5eGSPC,1523090000
1467,1225.310059,1225.310059,2005-03-07,1229.109985,1222.119995,1222.119995,%5eGSPC,1488830000
1468,1222.119995,1222.119995,2005-03-04,1224.76001,1210.469971,1210.469971,%5eGSPC,1636820000
1469,1210.469971,1210.469971,2005-03-03,1215.719971,1204.449951,1210.079956,%5eGSPC,1616240000
1470,1210.079956,1210.079956,2005-03-02,1215.790039,1204.219971,1210.410034,%5eGSPC,1568540000
1471,1210.410034,1210.410034,2005-03-01,1212.25,1203.599976,1203.599976,%5eGSPC,1708060000
1472,1203.599976,1203.599976,2005-02-28,1211.369995,1198.130005,1211.369995,%5eGSPC,1795480000
1473,1211.369995,1211.369995,2005-02-25,1212.150024,1199.609985,1200.199951,%5eGSPC,1523680000
1474,1200.199951,1200.199951,2005-02-24,1200.420044,1187.800049,1190.800049,%5eGSPC,1518750000
1475,1190.800049,1190.800049,2005-02-23,1193.52002,1184.160034,1184.160034,%5eGSPC,1501090000
1476,1184.160034,1184.160034,2005-02-22,1202.47998,1184.160034,1201.589966,%5eGSPC,1744940000
1477,1201.589966,1201.589966,2005-02-18,1202.920044,1197.349976,1200.75,%5eGSPC,1551200000
1478,1200.75,1200.75,2005-02-17,1211.329956,1200.73999,1210.339966,%5eGSPC,1580120000
1479,1210.339966,1210.339966,2005-02-16,1212.439941,1205.060059,1210.119995,%5eGSPC,1490100000
1480,1210.119995,1210.119995,2005-02-15,1212.439941,1205.52002,1206.140015,%5eGSPC,1527080000
1481,1206.140015,1206.140015,2005-02-14,1206.930054,1203.589966,1205.300049,%5eGSPC,1290180000
1482,1205.300049,1205.300049,2005-02-11,1208.380005,1193.280029,1197.01001,%5eGSPC,1562300000
1483,1197.01001,1197.01001,2005-02-10,1198.75,1191.540039,1191.98999,%5eGSPC,1491670000
1484,1191.98999,1191.98999,2005-02-09,1203.829956,1191.540039,1202.300049,%5eGSPC,1511040000
1485,1202.300049,1202.300049,2005-02-08,1205.109985,1200.160034,1201.719971,%5eGSPC,1416170000
1486,1201.719971,1201.719971,2005-02-07,1204.150024,1199.27002,1203.030029,%5eGSPC,1347270000
1487,1203.030029,1203.030029,2005-02-04,1203.469971,1189.670044,1189.890015,%5eGSPC,1648160000
1488,1189.890015,1189.890015,2005-02-03,1193.189941,1185.640015,1193.189941,%5eGSPC,1554460000
1489,1193.189941,1193.189941,2005-02-02,1195.25,1188.920044,1189.410034,%5eGSPC,1561740000
1490,1189.410034,1189.410034,2005-02-01,1190.390015,1180.949951,1181.27002,%5eGSPC,1681980000
1491,1181.27002,1181.27002,2005-01-31,1182.069946,1171.359985,1171.359985,%5eGSPC,1679800000
1492,1171.359985,1171.359985,2005-01-28,1175.609985,1166.25,1174.550049,%5eGSPC,1641800000
1493,1174.550049,1174.550049,2005-01-27,1177.50,1170.150024,1174.069946,%5eGSPC,1600600000
1494,1174.069946,1174.069946,2005-01-26,1175.959961,1168.410034,1168.410034,%5eGSPC,1635900000
1495,1168.410034,1168.410034,2005-01-25,1174.300049,1163.75,1163.75,%5eGSPC,1610400000
1496,1163.75,1163.75,2005-01-24,1173.030029,1163.75,1167.869995,%5eGSPC,1494600000
1497,1167.869995,1167.869995,2005-01-21,1179.449951,1167.819946,1175.410034,%5eGSPC,1643500000
1498,1175.410034,1175.410034,2005-01-20,1184.630005,1173.420044,1184.630005,%5eGSPC,1692000000
1499,1184.630005,1184.630005,2005-01-19,1195.97998,1184.410034,1195.97998,%5eGSPC,1498700000
1500,1195.97998,1195.97998,2005-01-18,1195.97998,1180.099976,1184.52002,%5eGSPC,1596800000
1501,1184.52002,1184.52002,2005-01-14,1185.209961,1177.449951,1177.449951,%5eGSPC,1335400000
1502,1177.449951,1177.449951,2005-01-13,1187.699951,1175.810059,1187.699951,%5eGSPC,1510300000
1503,1187.699951,1187.699951,2005-01-12,1187.920044,1175.640015,1182.98999,%5eGSPC,1562100000
1504,1182.98999,1182.98999,2005-01-11,1190.25,1180.430054,1190.25,%5eGSPC,1488800000
1505,1190.25,1190.25,2005-01-10,1194.780029,1184.800049,1186.189941,%5eGSPC,1490400000
1506,1186.189941,1186.189941,2005-01-07,1192.199951,1182.160034,1187.890015,%5eGSPC,1477900000
1507,1187.890015,1187.890015,2005-01-06,1191.630005,1183.27002,1183.73999,%5eGSPC,1569100000
1508,1183.73999,1183.73999,2005-01-05,1192.72998,1183.719971,1188.050049,%5eGSPC,1738900000
1509,1188.050049,1188.050049,2005-01-04,1205.839966,1185.390015,1202.079956,%5eGSPC,1721000000
1510,1202.079956,1202.079956,2005-01-03,1217.800049,1200.319946,1211.920044,%5eGSPC,1510800000
1511,1211.920044,1211.920044,2004-12-31,1217.329956,1211.650024,1213.550049,%5eGSPC,786900000
1512,1213.550049,1213.550049,2004-12-30,1216.469971,1213.410034,1213.449951,%5eGSPC,829800000
1513,1213.449951,1213.449951,2004-12-29,1213.849976,1210.949951,1213.540039,%5eGSPC,925900000
1514,1213.540039,1213.540039,2004-12-28,1213.540039,1204.920044,1204.920044,%5eGSPC,983000000
1515,1204.920044,1204.920044,2004-12-27,1214.130005,1204.920044,1210.130005,%5eGSPC,922000000
1516,1210.130005,1210.130005,2004-12-23,1213.660034,1208.709961,1209.569946,%5eGSPC,956100000
1517,1209.569946,1209.569946,2004-12-22,1211.420044,1203.849976,1205.449951,%5eGSPC,1390800000
1518,1205.449951,1205.449951,2004-12-21,1205.930054,1194.650024,1194.650024,%5eGSPC,1483700000
1519,1194.650024,1194.650024,2004-12-20,1203.430054,1193.359985,1194.199951,%5eGSPC,1422800000
1520,1194.199951,1194.199951,2004-12-17,1203.209961,1193.48999,1203.209961,%5eGSPC,2335000000
1521,1203.209961,1203.209961,2004-12-16,1207.969971,1198.410034,1205.719971,%5eGSPC,1793900000
1522,1205.719971,1205.719971,2004-12-15,1206.609985,1199.439941,1203.380005,%5eGSPC,1695800000
1523,1203.380005,1203.380005,2004-12-14,1205.290039,1197.839966,1198.680054,%5eGSPC,1544400000
1524,1198.680054,1198.680054,2004-12-13,1198.73999,1188.00,1188.00,%5eGSPC,1436100000
1525,1188.00,1188.00,2004-12-10,1191.449951,1185.23999,1189.23999,%5eGSPC,1443700000
1526,1189.23999,1189.23999,2004-12-09,1190.51001,1173.790039,1182.810059,%5eGSPC,1624700000
1527,1182.810059,1182.810059,2004-12-08,1184.050049,1177.069946,1177.069946,%5eGSPC,1525200000
1528,1177.069946,1177.069946,2004-12-07,1192.170044,1177.069946,1190.25,%5eGSPC,1533900000
1529,1190.25,1190.25,2004-12-06,1192.410034,1185.180054,1191.170044,%5eGSPC,1354400000
1530,1191.170044,1191.170044,2004-12-03,1197.459961,1187.709961,1190.329956,%5eGSPC,1566700000
1531,1190.329956,1190.329956,2004-12-02,1194.800049,1186.719971,1191.369995,%5eGSPC,1774900000
1532,1191.369995,1191.369995,2004-12-01,1191.369995,1173.780029,1173.780029,%5eGSPC,1772800000
1533,1173.819946,1173.819946,2004-11-30,1178.660034,1173.810059,1178.569946,%5eGSPC,1553500000
1534,1178.569946,1178.569946,2004-11-29,1186.939941,1172.369995,1182.650024,%5eGSPC,1378500000
1535,1182.650024,1182.650024,2004-11-26,1186.619995,1181.079956,1181.76001,%5eGSPC,504580000
1536,1181.76001,1181.76001,2004-11-24,1182.459961,1176.939941,1176.939941,%5eGSPC,1149600000
1537,1176.939941,1176.939941,2004-11-23,1179.52002,1171.410034,1177.23999,%5eGSPC,1428300000
1538,1177.23999,1177.23999,2004-11-22,1178.180054,1167.890015,1170.339966,%5eGSPC,1392700000
1539,1170.339966,1170.339966,2004-11-19,1184.00,1169.189941,1183.550049,%5eGSPC,1526600000
1540,1183.550049,1183.550049,2004-11-18,1184.900024,1180.150024,1181.939941,%5eGSPC,1456700000
1541,1181.939941,1181.939941,2004-11-17,1188.459961,1175.430054,1175.430054,%5eGSPC,1684200000
1542,1175.430054,1175.430054,2004-11-16,1183.810059,1175.319946,1183.810059,%5eGSPC,1364400000
1543,1183.810059,1183.810059,2004-11-15,1184.47998,1179.849976,1184.170044,%5eGSPC,1453300000
1544,1184.170044,1184.170044,2004-11-12,1184.170044,1171.430054,1173.47998,%5eGSPC,1531600000
1545,1173.47998,1173.47998,2004-11-11,1174.800049,1162.910034,1162.910034,%5eGSPC,1393000000
1546,1162.910034,1162.910034,2004-11-10,1169.25,1162.51001,1164.079956,%5eGSPC,1504300000
1547,1164.079956,1164.079956,2004-11-09,1168.959961,1162.47998,1164.890015,%5eGSPC,1450800000
1548,1164.890015,1164.890015,2004-11-08,1166.77002,1162.319946,1166.170044,%5eGSPC,1358700000
1549,1166.170044,1166.170044,2004-11-05,1170.869995,1160.660034,1161.670044,%5eGSPC,1724400000
1550,1161.670044,1161.670044,2004-11-04,1161.670044,1142.339966,1143.199951,%5eGSPC,1782700000
1551,1143.199951,1143.199951,2004-11-03,1147.569946,1130.540039,1130.540039,%5eGSPC,1767500000
1552,1130.560059,1130.560059,2004-11-02,1140.47998,1128.119995,1130.51001,%5eGSPC,1659000000
1553,1130.51001,1130.51001,2004-11-01,1133.410034,1127.599976,1130.199951,%5eGSPC,1395900000
1554,1130.199951,1130.199951,2004-10-29,1131.400024,1124.619995,1127.439941,%5eGSPC,1500800000
1555,1127.439941,1127.439941,2004-10-28,1130.670044,1120.599976,1125.339966,%5eGSPC,1628200000
1556,1125.400024,1125.400024,2004-10-27,1126.290039,1107.430054,1111.089966,%5eGSPC,1741900000
1557,1111.089966,1111.089966,2004-10-26,1111.099976,1094.810059,1094.810059,%5eGSPC,1685400000
1558,1094.800049,1094.800049,2004-10-25,1096.810059,1090.290039,1095.73999,%5eGSPC,1380500000
1559,1095.73999,1095.73999,2004-10-22,1108.140015,1095.469971,1106.48999,%5eGSPC,1469600000
1560,1106.48999,1106.48999,2004-10-21,1108.869995,1098.469971,1103.660034,%5eGSPC,1673000000
1561,1103.660034,1103.660034,2004-10-20,1104.089966,1094.25,1103.22998,%5eGSPC,1685700000
1562,1103.22998,1103.22998,2004-10-19,1117.959961,1103.150024,1114.02002,%5eGSPC,1737500000
1563,1114.02002,1114.02002,2004-10-18,1114.459961,1103.329956,1108.199951,%5eGSPC,1373300000
1564,1108.199951,1108.199951,2004-10-15,1113.170044,1102.140015,1103.290039,%5eGSPC,1645100000
1565,1103.290039,1103.290039,2004-10-14,1114.959961,1102.060059,1113.650024,%5eGSPC,1489500000
1566,1113.650024,1113.650024,2004-10-13,1127.01001,1109.630005,1121.839966,%5eGSPC,1546200000
1567,1121.839966,1121.839966,2004-10-12,1124.390015,1115.77002,1124.390015,%5eGSPC,1320100000
1568,1124.390015,1124.390015,2004-10-11,1126.199951,1122.140015,1122.140015,%5eGSPC,943800000
1569,1122.140015,1122.140015,2004-10-08,1132.920044,1120.189941,1130.650024,%5eGSPC,1291600000
1570,1130.650024,1130.650024,2004-10-07,1142.050049,1130.50,1142.050049,%5eGSPC,1447500000
1571,1142.050049,1142.050049,2004-10-06,1142.050049,1132.939941,1134.47998,%5eGSPC,1416700000
1572,1134.47998,1134.47998,2004-10-05,1137.869995,1132.030029,1135.170044,%5eGSPC,1418400000
1573,1135.170044,1135.170044,2004-10-04,1140.130005,1131.50,1131.50,%5eGSPC,1534000000
1574,1131.50,1131.50,2004-10-01,1131.640015,1114.579956,1114.579956,%5eGSPC,1582200000
1575,1114.579956,1114.579956,2004-09-30,1116.310059,1109.680054,1114.800049,%5eGSPC,1748000000
1576,1114.800049,1114.800049,2004-09-29,1114.800049,1107.420044,1110.060059,%5eGSPC,1402900000
1577,1110.060059,1110.060059,2004-09-28,1111.77002,1101.290039,1103.52002,%5eGSPC,1396600000
1578,1103.52002,1103.52002,2004-09-27,1110.109985,1103.23999,1110.109985,%5eGSPC,1263500000
1579,1110.109985,1110.109985,2004-09-24,1113.810059,1108.359985,1108.359985,%5eGSPC,1255400000
1580,1108.359985,1108.359985,2004-09-23,1113.609985,1108.050049,1113.560059,%5eGSPC,1286300000
1581,1113.560059,1113.560059,2004-09-22,1129.300049,1112.670044,1129.300049,%5eGSPC,1379900000
1582,1129.300049,1129.300049,2004-09-21,1131.540039,1122.199951,1122.199951,%5eGSPC,1325000000
1583,1122.199951,1122.199951,2004-09-20,1128.550049,1120.339966,1128.550049,%5eGSPC,1197600000
1584,1128.550049,1128.550049,2004-09-17,1130.140015,1123.50,1123.50,%5eGSPC,1422600000
1585,1123.50,1123.50,2004-09-16,1126.060059,1120.369995,1120.369995,%5eGSPC,1113900000
1586,1120.369995,1120.369995,2004-09-15,1128.329956,1119.819946,1128.329956,%5eGSPC,1256000000
1587,1128.329956,1128.329956,2004-09-14,1129.459961,1124.719971,1125.819946,%5eGSPC,1204500000
1588,1125.819946,1125.819946,2004-09-13,1129.780029,1123.349976,1123.920044,%5eGSPC,1299800000
1589,1123.920044,1123.920044,2004-09-10,1125.26001,1114.390015,1118.380005,%5eGSPC,1261200000
1590,1118.380005,1118.380005,2004-09-09,1121.300049,1113.619995,1116.27002,%5eGSPC,1371300000
1591,1116.27002,1116.27002,2004-09-08,1123.050049,1116.27002,1121.300049,%5eGSPC,1246300000
1592,1121.300049,1121.300049,2004-09-07,1124.079956,1113.630005,1113.630005,%5eGSPC,1214400000
1593,1113.630005,1113.630005,2004-09-03,1120.800049,1113.569946,1118.310059,%5eGSPC,924170000
1594,1118.310059,1118.310059,2004-09-02,1119.109985,1105.599976,1105.910034,%5eGSPC,1118400000
1595,1105.910034,1105.910034,2004-09-01,1109.23999,1099.180054,1104.23999,%5eGSPC,1142100000
1596,1104.23999,1104.23999,2004-08-31,1104.23999,1094.719971,1099.150024,%5eGSPC,1138200000
1597,1099.150024,1099.150024,2004-08-30,1107.77002,1099.150024,1107.77002,%5eGSPC,843100000
1598,1107.77002,1107.77002,2004-08-27,1109.680054,1104.619995,1105.089966,%5eGSPC,845400000
1599,1105.089966,1105.089966,2004-08-26,1106.780029,1102.459961,1104.959961,%5eGSPC,1023600000
1600,1104.959961,1104.959961,2004-08-25,1106.290039,1093.23999,1096.189941,%5eGSPC,1192200000
1601,1096.189941,1096.189941,2004-08-24,1100.939941,1092.819946,1095.680054,%5eGSPC,1092500000
1602,1095.680054,1095.680054,2004-08-23,1101.400024,1094.72998,1098.349976,%5eGSPC,1021900000
1603,1098.349976,1098.349976,2004-08-20,1100.26001,1089.569946,1091.22998,%5eGSPC,1199900000
1604,1091.22998,1091.22998,2004-08-19,1095.170044,1086.280029,1095.170044,%5eGSPC,1249400000
1605,1095.170044,1095.170044,2004-08-18,1095.170044,1078.930054,1081.709961,%5eGSPC,1282500000
1606,1081.709961,1081.709961,2004-08-17,1086.780029,1079.339966,1079.339966,%5eGSPC,1267800000
1607,1079.339966,1079.339966,2004-08-16,1080.660034,1064.800049,1064.800049,%5eGSPC,1206200000
1608,1064.800049,1064.800049,2004-08-13,1067.579956,1060.719971,1063.22998,%5eGSPC,1175100000
1609,1063.22998,1063.22998,2004-08-12,1075.790039,1062.819946,1075.790039,%5eGSPC,1405100000
1610,1075.790039,1075.790039,2004-08-11,1079.040039,1065.920044,1079.040039,%5eGSPC,1410400000
1611,1079.040039,1079.040039,2004-08-10,1079.040039,1065.219971,1065.219971,%5eGSPC,1245600000
1612,1065.219971,1065.219971,2004-08-09,1069.459961,1063.969971,1063.969971,%5eGSPC,1086000000
1613,1063.969971,1063.969971,2004-08-06,1080.699951,1062.22998,1080.699951,%5eGSPC,1521000000
1614,1080.699951,1080.699951,2004-08-05,1098.790039,1079.97998,1098.630005,%5eGSPC,1397400000
1615,1098.630005,1098.630005,2004-08-04,1102.449951,1092.400024,1099.689941,%5eGSPC,1369200000
1616,1099.689941,1099.689941,2004-08-03,1106.619995,1099.26001,1106.619995,%5eGSPC,1338300000
1617,1106.619995,1106.619995,2004-08-02,1108.599976,1097.339966,1101.719971,%5eGSPC,1276000000
1618,1101.719971,1101.719971,2004-07-30,1103.72998,1096.959961,1100.430054,%5eGSPC,1298200000
1619,1100.430054,1100.430054,2004-07-29,1103.51001,1095.420044,1095.420044,%5eGSPC,1530100000
1620,1095.420044,1095.420044,2004-07-28,1098.839966,1082.170044,1094.829956,%5eGSPC,1554300000
1621,1094.829956,1094.829956,2004-07-27,1096.650024,1084.069946,1084.069946,%5eGSPC,1610800000
1622,1084.069946,1084.069946,2004-07-26,1089.819946,1078.780029,1086.199951,%5eGSPC,1413400000
1623,1086.199951,1086.199951,2004-07-23,1096.839966,1083.560059,1096.839966,%5eGSPC,1337500000
1624,1096.839966,1096.839966,2004-07-22,1099.660034,1084.160034,1093.880005,%5eGSPC,1680800000
1625,1093.880005,1093.880005,2004-07-21,1116.27002,1093.880005,1108.670044,%5eGSPC,1679500000
1626,1108.670044,1108.670044,2004-07-20,1108.880005,1099.099976,1100.900024,%5eGSPC,1445800000
1627,1100.900024,1100.900024,2004-07-19,1105.52002,1096.550049,1101.390015,%5eGSPC,1319900000
1628,1101.390015,1101.390015,2004-07-16,1112.170044,1101.069946,1106.689941,%5eGSPC,1450300000
1629,1106.689941,1106.689941,2004-07-15,1114.630005,1106.670044,1111.469971,%5eGSPC,1408700000
1630,1111.469971,1111.469971,2004-07-14,1119.599976,1107.829956,1115.140015,%5eGSPC,1462000000
1631,1115.140015,1115.140015,2004-07-13,1116.300049,1112.98999,1114.349976,%5eGSPC,1199700000
1632,1114.349976,1114.349976,2004-07-12,1116.109985,1106.709961,1112.810059,%5eGSPC,1114600000
1633,1112.810059,1112.810059,2004-07-09,1115.569946,1109.109985,1109.109985,%5eGSPC,1186300000
1634,1109.109985,1109.109985,2004-07-08,1119.119995,1108.719971,1118.329956,%5eGSPC,1401100000
1635,1118.329956,1118.329956,2004-07-07,1122.369995,1114.920044,1116.209961,%5eGSPC,1328600000
1636,1116.209961,1116.209961,2004-07-06,1125.380005,1113.209961,1125.380005,%5eGSPC,1283300000
1637,1125.380005,1125.380005,2004-07-02,1129.150024,1123.26001,1128.939941,%5eGSPC,1085000000
1638,1128.939941,1128.939941,2004-07-01,1140.839966,1123.060059,1140.839966,%5eGSPC,1495700000
1639,1140.839966,1140.839966,2004-06-30,1144.199951,1133.619995,1136.199951,%5eGSPC,1473800000
1640,1136.199951,1136.199951,2004-06-29,1138.26001,1131.810059,1133.349976,%5eGSPC,1375000000
1641,1133.349976,1133.349976,2004-06-28,1142.599976,1131.719971,1134.430054,%5eGSPC,1354600000
1642,1134.430054,1134.430054,2004-06-25,1145.969971,1134.23999,1140.650024,%5eGSPC,1812900000
1643,1140.650024,1140.650024,2004-06-24,1146.339966,1139.939941,1144.060059,%5eGSPC,1394900000
1644,1144.060059,1144.060059,2004-06-23,1145.150024,1131.72998,1134.410034,%5eGSPC,1444200000
1645,1134.410034,1134.410034,2004-06-22,1135.050049,1124.369995,1130.300049,%5eGSPC,1382300000
1646,1130.300049,1130.300049,2004-06-21,1138.050049,1129.640015,1135.02002,%5eGSPC,1123900000
1647,1135.02002,1135.02002,2004-06-18,1138.959961,1129.829956,1132.050049,%5eGSPC,1500600000
1648,1132.050049,1132.050049,2004-06-17,1133.560059,1126.890015,1133.560059,%5eGSPC,1296700000
1649,1133.560059,1133.560059,2004-06-16,1135.280029,1130.550049,1132.01001,%5eGSPC,1168400000
1650,1132.01001,1132.01001,2004-06-15,1137.359985,1125.290039,1125.290039,%5eGSPC,1345900000
1651,1125.290039,1125.290039,2004-06-14,1136.469971,1122.160034,1136.469971,%5eGSPC,1179400000
1652,1136.469971,1136.469971,2004-06-10,1136.469971,1131.329956,1131.329956,%5eGSPC,1160600000
1653,1131.329956,1131.329956,2004-06-09,1142.180054,1131.170044,1142.180054,%5eGSPC,1276800000
1654,1142.180054,1142.180054,2004-06-08,1142.180054,1135.449951,1140.420044,%5eGSPC,1190300000
1655,1140.420044,1140.420044,2004-06-07,1140.540039,1122.50,1122.50,%5eGSPC,1211800000
1656,1122.50,1122.50,2004-06-04,1129.170044,1116.640015,1116.640015,%5eGSPC,1115300000
1657,1116.640015,1116.640015,2004-06-03,1125.310059,1116.569946,1124.98999,%5eGSPC,1232400000
1658,1124.98999,1124.98999,2004-06-02,1128.099976,1118.640015,1121.199951,%5eGSPC,1251700000
1659,1121.199951,1121.199951,2004-06-01,1122.699951,1113.319946,1120.680054,%5eGSPC,1238000000
1660,1120.680054,1120.680054,2004-05-28,1122.689941,1118.099976,1121.280029,%5eGSPC,1172600000
1661,1121.280029,1121.280029,2004-05-27,1123.949951,1114.859985,1114.939941,%5eGSPC,1447500000
1662,1114.939941,1114.939941,2004-05-26,1116.709961,1109.910034,1113.050049,%5eGSPC,1369400000
1663,1113.050049,1113.050049,2004-05-25,1113.800049,1090.73999,1095.410034,%5eGSPC,1545700000
1664,1095.410034,1095.410034,2004-05-24,1101.280029,1091.77002,1093.560059,%5eGSPC,1227500000
1665,1093.560059,1093.560059,2004-05-21,1099.640015,1089.189941,1089.189941,%5eGSPC,1258600000
1666,1089.189941,1089.189941,2004-05-20,1092.619995,1085.430054,1088.680054,%5eGSPC,1211000000
1667,1088.680054,1088.680054,2004-05-19,1105.930054,1088.48999,1091.48999,%5eGSPC,1548600000
1668,1091.48999,1091.48999,2004-05-18,1094.099976,1084.099976,1084.099976,%5eGSPC,1353000000
1669,1084.099976,1084.099976,2004-05-17,1095.699951,1079.359985,1095.699951,%5eGSPC,1430100000
