,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
897,20867.259766,20867.259766,2007-06-14,20924.810547,20714.859375,20714.859375,%5eHSI,2314377200
896,21017.050781,21017.050781,2007-06-15,21052.949219,20917.640625,21024.320312,%5eHSI,2893956800
895,21582.890625,21582.890625,2007-06-18,21585.029297,21256.289062,21256.289062,%5eHSI,3890428000
894,21582.890625,21582.890625,2007-06-19,21582.890625,21582.890625,21582.890625,%5eHSI,000
893,21684.669922,21684.669922,2007-06-20,21897.580078,21644.119141,21645.060547,%5eHSI,3363787200
892,21954.669922,21954.669922,2007-06-21,21969.259766,21714.949219,21784.119141,%5eHSI,2357828000
891,21999.910156,21999.910156,2007-06-22,22052.849609,21788.150391,21879.50,%5eHSI,2095707600
890,21822.349609,21822.349609,2007-06-25,22085.589844,21814.460938,21884.099609,%5eHSI,1598811300
889,21803.570312,21803.570312,2007-06-26,21950.019531,21755.289062,21800.769531,%5eHSI,1552691700
888,21705.560547,21705.560547,2007-06-27,21800.490234,21562.00,21775.179688,%5eHSI,2007429600
887,21938.220703,21938.220703,2007-06-28,22035.419922,21885.529297,21912.789062,%5eHSI,2522367000
886,21772.730469,21772.730469,2007-06-29,22044.679688,21768.759766,21997.25,%5eHSI,1621418900
885,22151.140625,22151.140625,2007-07-03,22159.519531,21960.759766,22004.140625,%5eHSI,1882466600
884,22218.550781,22218.550781,2007-07-04,22307.599609,22131.240234,22279.830078,%5eHSI,1890965200
883,22252.990234,22252.990234,2007-07-05,22328.609375,22126.970703,22272.810547,%5eHSI,2014864600
882,22531.740234,22531.740234,2007-07-06,22565.429688,22081.349609,22217.460938,%5eHSI,2258576800
881,22817.429688,22817.429688,2007-07-09,22818.320312,22601.650391,22719.990234,%5eHSI,2780795000
880,22885.839844,22885.839844,2007-07-10,22889.609375,22718.130859,22833.470703,%5eHSI,3951114400
879,22607.019531,22607.019531,2007-07-11,22850.400391,22539.699219,22655.380859,%5eHSI,3298317200
878,22809.019531,22809.019531,2007-07-12,22975.810547,22773.710938,22797.75,%5eHSI,2265775600
877,23099.289062,23099.289062,2007-07-13,23239.919922,23048.689453,23199.060547,%5eHSI,1952540400
876,22953.939453,22953.939453,2007-07-16,23128.560547,22932.300781,23098.660156,%5eHSI,1338833600
875,23057.300781,23057.300781,2007-07-17,23148.259766,22915.789062,22915.789062,%5eHSI,1557914200
874,22841.919922,22841.919922,2007-07-18,23035.800781,22782.630859,22956.970703,%5eHSI,2212038000
873,23016.199219,23016.199219,2007-07-19,23024.50,22817.919922,22864.75,%5eHSI,1915786800
872,23291.900391,23291.900391,2007-07-20,23301.929688,23118.669922,23195.410156,%5eHSI,1810894600
871,23365.560547,23365.560547,2007-07-23,23389.939453,23152.539062,23170.349609,%5eHSI,1564566200
870,23472.880859,23472.880859,2007-07-24,23534.380859,23410.539062,23459.740234,%5eHSI,1757468800
869,23362.179688,23362.179688,2007-07-25,23439.830078,23228.560547,23228.560547,%5eHSI,1877575800
868,23211.689453,23211.689453,2007-07-26,23557.740234,23127.800781,23494.039062,%5eHSI,1718400800
867,22570.410156,22570.410156,2007-07-27,22854.539062,22443.099609,22647.109375,%5eHSI,2901376000
866,22739.900391,22739.900391,2007-07-30,22759.490234,22473.919922,22478.769531,%5eHSI,1662312000
865,23184.939453,23184.939453,2007-07-31,23199.900391,22881.970703,23023.429688,%5eHSI,1757683600
864,22455.359375,22455.359375,2007-08-01,23025.140625,22209.789062,23018.199219,%5eHSI,2848057800
863,22443.25,22443.25,2007-08-02,22767.470703,22144.730469,22730.400391,%5eHSI,2099184800
862,22538.439453,22538.439453,2007-08-03,22644.580078,22356.300781,22625.380859,%5eHSI,1787588400
861,21936.730469,21936.730469,2007-08-06,22147.419922,21916.699219,22128.060547,%5eHSI,2154530000
860,21907.990234,21907.990234,2007-08-07,22177.800781,21833.140625,22171.900391,%5eHSI,1593419300
859,22536.669922,22536.669922,2007-08-08,22540.300781,22100.339844,22102.759766,%5eHSI,1987081200
858,22439.359375,22439.359375,2007-08-09,22796.730469,22425.070312,22715.080078,%5eHSI,1874306000
857,21792.710938,21792.710938,2007-08-10,21860.130859,21661.050781,21797.390625,%5eHSI,1987805800
856,21891.099609,21891.099609,2007-08-13,21969.449219,21692.160156,21932.00,%5eHSI,1535625600
855,22007.320312,22007.320312,2007-08-14,22012.039062,21836.099609,21886.259766,%5eHSI,1157004500
854,21375.720703,21375.720703,2007-08-15,21637.50,21303.349609,21637.50,%5eHSI,2057828000
853,20672.390625,20672.390625,2007-08-16,20841.230469,20435.150391,20841.230469,%5eHSI,3139792200
852,20387.130859,20387.130859,2007-08-17,20761.310547,19386.720703,20761.310547,%5eHSI,4215404800
851,21595.630859,21595.630859,2007-08-20,21608.339844,20901.640625,21140.730469,%5eHSI,3730032400
850,21729.349609,21729.349609,2007-08-21,22616.849609,21651.400391,22228.240234,%5eHSI,4533189600
849,22346.880859,22346.880859,2007-08-22,22360.029297,21854.220703,21949.390625,%5eHSI,2207457200
848,22966.970703,22966.970703,2007-08-23,23063.929688,22771.849609,23055.119141,%5eHSI,3440616800
847,22921.890625,22921.890625,2007-08-24,22933.800781,22629.490234,22718.539062,%5eHSI,3329042000
846,23577.730469,23577.730469,2007-08-27,23582.660156,23285.710938,23358.380859,%5eHSI,3614924000
845,23363.759766,23363.759766,2007-08-28,23750.25,23304.640625,23750.25,%5eHSI,2876847200
844,23020.599609,23020.599609,2007-08-29,23110.259766,22686.839844,22802.830078,%5eHSI,2609888400
843,23484.539062,23484.539062,2007-08-30,23583.490234,23376.679688,23509.980469,%5eHSI,2371589600
842,23984.140625,23984.140625,2007-08-31,24089.00,23487.070312,23584.660156,%5eHSI,3266675800
841,23904.089844,23904.089844,2007-09-03,23915.050781,23611.019531,23611.019531,%5eHSI,1703323600
840,23886.070312,23886.070312,2007-09-04,24127.160156,23855.109375,23937.460938,%5eHSI,1982756400
839,24069.169922,24069.169922,2007-09-05,24283.150391,23839.00,24196.589844,%5eHSI,1817528800
838,24050.400391,24050.400391,2007-09-06,24089.060547,23853.050781,23857.970703,%5eHSI,1588676700
837,23982.609375,23982.609375,2007-09-07,24135.240234,23881.720703,24036.359375,%5eHSI,2604931200
836,23999.699219,23999.699219,2007-09-10,24123.660156,23578.109375,23584.070312,%5eHSI,2092794400
835,23952.240234,23952.240234,2007-09-11,24157.359375,23753.349609,24000.179688,%5eHSI,1687589200
834,24310.140625,24310.140625,2007-09-12,24329.199219,24088.109375,24195.380859,%5eHSI,1733983200
833,24537.019531,24537.019531,2007-09-13,24552.179688,24216.410156,24475.970703,%5eHSI,1378258500
832,24898.109375,24898.109375,2007-09-14,24978.609375,24715.740234,24750.039062,%5eHSI,2032464400
831,24599.339844,24599.339844,2007-09-17,24977.419922,24544.740234,24977.419922,%5eHSI,1338753200
830,24576.849609,24576.849609,2007-09-18,24599.310547,24368.650391,24503.830078,%5eHSI,1397510500
829,25554.640625,25554.640625,2007-09-19,25648.439453,25286.919922,25511.359375,%5eHSI,3122521200
828,25701.130859,25701.130859,2007-09-20,25773.599609,25571.150391,25638.310547,%5eHSI,3257486000
827,25843.779297,25843.779297,2007-09-21,25893.199219,25554.539062,25659.960938,%5eHSI,2553639200
826,26551.939453,26551.939453,2007-09-24,26635.269531,25994.779297,26002.099609,%5eHSI,3199786800
825,26430.289062,26430.289062,2007-09-25,26667.240234,26236.730469,26388.859375,%5eHSI,2863169000
824,26430.289062,26430.289062,2007-09-26,26430.289062,26430.289062,26430.289062,%5eHSI,000
823,27065.150391,27065.150391,2007-09-27,27166.009766,26664.789062,26664.789062,%5eHSI,3126894000
822,27142.470703,27142.470703,2007-09-28,27254.970703,26899.480469,27126.130859,%5eHSI,3152613400
821,27142.470703,27142.470703,2007-10-01,27142.470703,27142.470703,27142.470703,%5eHSI,000
820,28199.75,28199.75,2007-10-02,28256.800781,27795.550781,27816.919922,%5eHSI,4002011600
819,27479.939453,27479.939453,2007-10-03,28871.039062,27245.480469,28163.269531,%5eHSI,4924128800
818,26973.980469,26973.980469,2007-10-04,27423.109375,26746.630859,27108.269531,%5eHSI,2888225200
817,27831.519531,27831.519531,2007-10-05,27843.589844,27203.910156,27329.650391,%5eHSI,2411382800
816,27770.289062,27770.289062,2007-10-08,28482.419922,27651.210938,28233.300781,%5eHSI,3766163600
815,28228.039062,28228.039062,2007-10-09,28238.310547,27491.929688,27817.109375,%5eHSI,2439227200
814,28569.330078,28569.330078,2007-10-10,28771.470703,28292.900391,28654.949219,%5eHSI,4380341600
813,29133.019531,29133.019531,2007-10-11,29133.759766,28609.679688,28689.730469,%5eHSI,3820197200
812,28838.369141,28838.369141,2007-10-12,28935.669922,28368.689453,28773.060547,%5eHSI,3266952400
811,29540.779297,29540.779297,2007-10-15,29561.980469,28767.410156,29147.839844,%5eHSI,2642580000
810,28954.550781,28954.550781,2007-10-16,29920.25,28884.230469,29238.289062,%5eHSI,3997664400
809,29298.710938,29298.710938,2007-10-17,29310.779297,28484.199219,28674.269531,%5eHSI,2589862400
808,29465.050781,29465.050781,2007-10-18,30025.070312,29265.470703,30013.480469,%5eHSI,2831341800
807,29465.050781,29465.050781,2007-10-19,29465.050781,29465.050781,29465.050781,%5eHSI,000
806,28373.630859,28373.630859,2007-10-22,28760.550781,28336.970703,28336.970703,%5eHSI,3018814400
805,29376.859375,29376.859375,2007-10-23,29418.990234,28718.550781,28726.960938,%5eHSI,2795762000
804,29333.529297,29333.529297,2007-10-24,29997.009766,29290.720703,29810.380859,%5eHSI,3174397200
803,29854.490234,29854.490234,2007-10-25,29943.390625,29314.220703,29660.470703,%5eHSI,3462843200
802,30405.220703,30405.220703,2007-10-26,30562.630859,29932.640625,30215.199219,%5eHSI,3197373800
801,31586.900391,31586.900391,2007-10-29,31604.50,30986.220703,30986.220703,%5eHSI,3541612000
800,31638.220703,31638.220703,2007-10-30,31958.410156,31361.910156,31361.910156,%5eHSI,4108553600
799,31352.580078,31352.580078,2007-10-31,31556.050781,31159.539062,31530.960938,%5eHSI,3478840400
798,31492.880859,31492.880859,2007-11-01,31897.490234,31342.050781,31783.470703,%5eHSI,3724636400
797,30468.339844,30468.339844,2007-11-02,30922.310547,30366.689453,30580.070312,%5eHSI,3254858600
796,28942.320312,28942.320312,2007-11-05,30356.789062,28920.300781,30165.779297,%5eHSI,3222309800
795,29438.130859,29438.130859,2007-11-06,29470.970703,28479.029297,29220.039062,%5eHSI,3051484800
794,29708.929688,29708.929688,2007-11-07,30195.640625,29596.179688,30054.080078,%5eHSI,2510212400
793,28760.220703,28760.220703,2007-11-08,29009.369141,28545.699219,28758.720703,%5eHSI,2681636000
792,28783.410156,28783.410156,2007-11-09,29249.949219,28408.529297,28510.529297,%5eHSI,2419004400
791,27665.730469,27665.730469,2007-11-12,28071.529297,27468.00,28061.449219,%5eHSI,2892817600
790,27803.349609,27803.349609,2007-11-13,28010.970703,26952.939453,27561.570312,%5eHSI,3265975600
789,29166.009766,29166.009766,2007-11-14,29175.259766,28622.970703,28787.400391,%5eHSI,2952928000
788,28751.210938,28751.210938,2007-11-15,29249.990234,28730.300781,29078.210938,%5eHSI,1852771200
787,27614.429688,27614.429688,2007-11-16,28120.419922,27496.150391,28037.179688,%5eHSI,2922845600
786,27460.169922,27460.169922,2007-11-19,27801.529297,27300.289062,27628.970703,%5eHSI,1637290100
785,27771.210938,27771.210938,2007-11-20,27851.310547,26404.279297,26583.640625,%5eHSI,2942625200
784,26618.189453,26618.189453,2007-11-21,27303.910156,26500.539062,27277.720703,%5eHSI,2567952600
783,26004.919922,26004.919922,2007-11-22,27003.869141,25861.730469,26318.210938,%5eHSI,2503394600
782,26541.089844,26541.089844,2007-11-23,26723.339844,26305.449219,26484.740234,%5eHSI,1759658800
781,27626.619141,27626.619141,2007-11-26,27643.560547,27311.880859,27398.529297,%5eHSI,2287869600
780,27210.210938,27210.210938,2007-11-27,27552.339844,26637.609375,26704.759766,%5eHSI,3300463600
779,27371.240234,27371.240234,2007-11-28,27455.810547,27028.669922,27315.929688,%5eHSI,1596671500
778,28482.539062,28482.539062,2007-11-29,28667.269531,28114.679688,28337.109375,%5eHSI,3118243600
777,28643.609375,28643.609375,2007-11-30,28792.300781,28436.710938,28604.679688,%5eHSI,1761234000
776,28658.419922,28658.419922,2007-12-03,29119.730469,28658.419922,28825.029297,%5eHSI,1481711900
775,28879.589844,28879.589844,2007-12-04,29020.789062,28544.179688,28544.179688,%5eHSI,1117774100
774,29345.449219,29345.449219,2007-12-05,29411.390625,28712.470703,28942.230469,%5eHSI,2070443600
773,29558.919922,29558.919922,2007-12-06,29889.349609,29530.320312,29769.150391,%5eHSI,2528759200
772,28842.470703,28842.470703,2007-12-07,29962.929688,28838.939453,29890.640625,%5eHSI,2621580800
771,28501.099609,28501.099609,2007-12-10,29137.890625,28445.669922,29017.699219,%5eHSI,2767030400
770,29226.839844,29226.839844,2007-12-11,29235.210938,28726.130859,28947.699219,%5eHSI,1822510400
769,28521.060547,28521.060547,2007-12-12,28777.279297,28343.210938,28611.640625,%5eHSI,2741144200
768,27744.449219,27744.449219,2007-12-13,28604.169922,27606.230469,28518.779297,%5eHSI,2962956000
767,27563.640625,27563.640625,2007-12-14,27813.820312,27245.169922,27708.310547,%5eHSI,2426898000
766,26596.580078,26596.580078,2007-12-17,27245.509766,26551.369141,27236.449219,%5eHSI,2406723800
765,26732.869141,26732.869141,2007-12-18,26912.289062,26093.960938,26515.089844,%5eHSI,2245734800
764,27029.259766,27029.259766,2007-12-19,27214.650391,26670.849609,26880.089844,%5eHSI,1637051800
763,27017.089844,27017.089844,2007-12-20,27203.890625,26957.650391,27034.599609,%5eHSI,1421535300
762,27626.919922,27626.919922,2007-12-21,27670.310547,27192.800781,27192.800781,%5eHSI,1608493800
761,28128.800781,28128.800781,2007-12-24,28191.259766,27954.279297,27965.25,%5eHSI,1238054500
760,27842.929688,27842.929688,2007-12-27,28343.390625,27842.929688,28337.470703,%5eHSI,1551931300
759,27370.599609,27370.599609,2007-12-28,27678.400391,27296.859375,27511.539062,%5eHSI,1772085800
758,27812.650391,27812.650391,2007-12-31,27820.140625,27437.939453,27437.939453,%5eHSI,853767000
757,27560.519531,27560.519531,2008-01-02,27853.599609,27299.449219,27632.199219,%5eHSI,1232142900
756,26887.279297,26887.279297,2008-01-03,27223.710938,26864.130859,27050.029297,%5eHSI,2442743800
755,27519.689453,27519.689453,2008-01-04,27596.859375,26994.849609,27004.339844,%5eHSI,2375522200
754,27179.490234,27179.490234,2008-01-07,27186.070312,26698.539062,26962.539062,%5eHSI,2452932000
753,27112.900391,27112.900391,2008-01-08,27637.599609,27088.699219,27466.960938,%5eHSI,2492360800
752,27615.849609,27615.849609,2008-01-09,27625.830078,26757.029297,26847.490234,%5eHSI,2714685000
751,27230.859375,27230.859375,2008-01-10,27596.50,27115.820312,27426.419922,%5eHSI,2704613800
750,26867.009766,26867.009766,2008-01-11,27593.699219,26725.949219,27435.509766,%5eHSI,2950312400
749,26468.130859,26468.130859,2008-01-14,27142.880859,26464.640625,27019.130859,%5eHSI,2050190000
748,25837.779297,25837.779297,2008-01-15,26800.519531,25823.50,26728.929688,%5eHSI,2333391400
747,24450.849609,24450.849609,2008-01-16,25131.109375,24320.029297,25131.109375,%5eHSI,4294639600
746,25114.980469,25114.980469,2008-01-17,25381.910156,23957.609375,24705.080078,%5eHSI,3535112800
745,25201.869141,25201.869141,2008-01-18,25378.240234,24134.25,24247.169922,%5eHSI,3155112600
744,23818.859375,23818.859375,2008-01-21,24650.279297,23770.130859,24459.019531,%5eHSI,3252136000
743,21757.630859,21757.630859,2008-01-22,22713.689453,21709.630859,22624.289062,%5eHSI,5979656000
742,24090.169922,24090.169922,2008-01-23,24239.980469,22647.279297,23359.199219,%5eHSI,5350497200
741,23539.269531,23539.269531,2008-01-24,24966.169922,23478.869141,24396.849609,%5eHSI,4254018800
740,25122.369141,25122.369141,2008-01-25,25243.580078,24483.929688,24801.460938,%5eHSI,3929030800
739,24053.609375,24053.609375,2008-01-28,24384.269531,23586.519531,24342.390625,%5eHSI,3088035600
738,24291.800781,24291.800781,2008-01-29,24736.800781,24229.140625,24640.099609,%5eHSI,1953154800
737,23653.689453,23653.689453,2008-01-30,24631.589844,23586.369141,24605.150391,%5eHSI,2550839400
736,23455.740234,23455.740234,2008-01-31,23887.169922,23052.949219,23789.720703,%5eHSI,2460015000
735,24123.580078,24123.580078,2008-02-01,24238.300781,23322.050781,23791.919922,%5eHSI,3429329600
734,25032.080078,25032.080078,2008-02-04,25101.410156,24728.50,24885.070312,%5eHSI,3259179200
733,24808.699219,24808.699219,2008-02-05,24961.980469,24504.529297,24710.099609,%5eHSI,1704108800
732,23469.460938,23469.460938,2008-02-06,23592.310547,23283.970703,23458.150391,%5eHSI,2714642800
731,22616.109375,22616.109375,2008-02-11,23404.740234,22569.529297,23404.740234,%5eHSI,2369935800
730,22921.669922,22921.669922,2008-02-12,23146.439453,22891.220703,22953.779297,%5eHSI,1584831400
729,23169.550781,23169.550781,2008-02-13,23534.490234,22938.050781,23330.089844,%5eHSI,2066015600
728,24021.679688,24021.679688,2008-02-14,24140.289062,23756.449219,23893.509766,%5eHSI,2799158800
727,24148.429688,24148.429688,2008-02-15,24208.509766,23446.369141,23511.470703,%5eHSI,1920019600
726,23759.25,23759.25,2008-02-18,24413.890625,23735.869141,24344.269531,%5eHSI,1666302100
725,24123.169922,24123.169922,2008-02-19,24402.640625,24025.050781,24040.660156,%5eHSI,2524465200
724,23590.580078,23590.580078,2008-02-20,24265.320312,23481.060547,24265.320312,%5eHSI,2652384600
723,23623.00,23623.00,2008-02-21,24003.599609,23500.949219,23957.640625,%5eHSI,1680737200
722,23305.039062,23305.039062,2008-02-22,23420.349609,23077.509766,23233.900391,%5eHSI,1760169200
721,23269.140625,23269.140625,2008-02-25,23552.990234,23164.970703,23546.099609,%5eHSI,1323817100
720,23714.75,23714.75,2008-02-26,23762.400391,23395.259766,23564.769531,%5eHSI,1621023300
719,24483.839844,24483.839844,2008-02-27,24610.410156,24111.599609,24161.189453,%5eHSI,3009478800
718,24591.689453,24591.689453,2008-02-28,24841.230469,24205.009766,24373.900391,%5eHSI,2194424400
717,24331.669922,24331.669922,2008-02-29,24370.689453,24010.480469,24226.830078,%5eHSI,1997874800
716,23584.970703,23584.970703,2008-03-03,23738.669922,23458.949219,23491.570312,%5eHSI,2409038800
715,23119.869141,23119.869141,2008-03-04,23923.199219,23060.900391,23858.039062,%5eHSI,2208747800
714,23114.339844,23114.339844,2008-03-05,23268.449219,22873.310547,23066.640625,%5eHSI,1977023400
713,23342.730469,23342.730469,2008-03-06,23615.179688,23254.310547,23360.679688,%5eHSI,1691913400
712,22501.330078,22501.330078,2008-03-07,22836.759766,22447.839844,22694.230469,%5eHSI,2764171600
711,22705.050781,22705.050781,2008-03-10,22725.210938,22034.759766,22387.25,%5eHSI,2510419600
710,22995.349609,22995.349609,2008-03-11,22995.349609,22263.359375,22634.710938,%5eHSI,2261189000
709,23422.759766,23422.759766,2008-03-12,23737.650391,23139.400391,23737.650391,%5eHSI,2637049600
